,Jahr,Belgien,Bulgarien,Deutschland,Dänemark,EU27_2020,Estland,Finnland,Frankreich,Griechenland,Irland,Island,Italien,Kroatien,Lettland,Lichtenstein,Litauen,Luxemburg,Malta,Niederlande,Norwegen,Polen,Portugal,Rumänien,Schweden,Schweiz,Slowakei,Slowenien,Spanien,Tschechien,Türkei,Ungarn,Zypern,Österreich
0,2020-01-01,25525.0,44761.0,180138.0,22599.0,1807443.0,8890.0,26564.0,187467.0,58907.0,27892.0,2420.0,165742.0,51409.0,26185.0,32.0,17754.0,1826.0,1635.0,27247.0,33155.0,340426.0,61175.0,152353.0,35098.0,13573.0,23965.0,14231.0,178720.0,42440.0,269717.0,57251.0,1931.0,25311.0
1,2019-01-01,27140.0,44859.0,193781.0,23496.0,1868614.0,9127.0,29611.0,207488.0,61009.0,27948.0,2625.0,176050.0,34723.0,27867.0,35.0,18327.0,1922.0,1831.0,28859.0,32602.0,343108.0,61678.0,153671.0,36517.0,14204.0,23832.0,13982.0,186483.0,46169.0,246471.0,60458.0,2097.0,26583.0
2,2018-01-01,28087.0,44334.0,207216.0,25805.0,1963999.0,11246.0,30699.0,210242.0,60944.0,28122.0,2616.0,178374.0,42443.0,27578.0,37.0,19217.0,2050.0,1744.0,29942.0,33276.0,385895.0,61218.0,147624.0,37747.0,14409.0,23269.0,13486.0,205949.0,50539.0,239082.0,61642.0,1965.0,26621.0
3,2017-01-01,29039.0,44125.0,201755.0,26568.0,1998634.0,11594.0,30576.0,219946.0,67600.0,28266.0,2770.0,196480.0,38095.0,26752.0,35.0,18238.0,2022.0,1522.0,30229.0,34411.0,404951.0,61171.0,144073.0,38731.0,14599.0,27738.0,14503.0,187248.0,51699.0,277738.0,66017.0,1919.0,27777.0
4,2016-01-01,30798.0,44315.0,198997.0,26740.0,2017662.0,11012.0,32003.0,223527.0,69250.0,28351.0,2819.0,189505.0,43639.0,25748.0,37.0,18701.0,2083.0,1462.0,30555.0,33529.0,411223.0,61600.0,145199.0,38065.0,14664.0,27202.0,16537.0,190548.0,50687.0,274540.0,70272.0,1854.0,27788.0
5,2015-01-01,30672.0,51979.0,213770.0,27063.0,2050965.0,12184.0,31076.0,223368.0,69667.0,28079.0,2413.0,195004.0,40445.0,27123.0,39.0,19491.0,2121.0,1304.0,31126.0,34130.0,398965.0,61047.0,147817.0,37409.0,14721.0,28656.0,14928.0,202656.0,52165.0,307888.0,72991.0,1688.0,28169.0
6,2014-01-01,29308.0,50657.0,215690.0,28146.0,2048644.0,15493.0,33618.0,220628.0,75627.0,27229.0,2594.0,189963.0,44780.0,28305.0,38.0,18539.0,2212.0,1483.0,31656.0,34360.0,401658.0,61749.0,153326.0,38552.0,15017.0,22345.0,13998.0,188361.0,52764.0,270310.0,72309.0,1655.0,28594.0
7,2013-01-01,34227.0,47886.0,223711.0,28670.0,2186906.0,18494.0,34129.0,246602.0,72023.0,27988.0,2885.0,207975.0,48581.0,28618.0,39.0,18756.0,2234.0,1258.0,32114.0,36922.0,433067.0,64537.0,153095.0,42854.0,15895.0,30303.0,15542.0,209760.0,55590.0,281719.0,77045.0,1777.0,30069.0
8,2012-01-01,33456.0,52526.0,222293.0,28977.0,2212477.0,13393.0,34255.0,247556.0,75854.0,27675.0,2764.0,216027.0,48223.0,31104.0,42.0,18775.0,2290.0,1441.0,32622.0,42262.0,447283.0,72774.0,163060.0,41639.0,16059.0,32156.0,15526.0,191419.0,55332.0,349133.0,73936.0,2163.0,30726.0
9,2011-01-01,33133.0,57431.0,225331.0,30184.0,2248345.0,32574.0,35593.0,242997.0,78048.0,27372.0,3101.0,191643.0,48258.0,31108.0,43.0,18717.0,2315.0,1434.0,34213.0,40642.0,447064.0,78892.0,157948.0,45307.0,16250.0,30711.0,16209.0,216921.0,55322.0,310850.0,75443.0,2830.0,31346.0
